"

FlixBus
","
                21/01 - 13:15 
                Paris
            ","
                16:35 
                Lille
            ",3h20,"

                    3.99€
                    

"
"

FlixBus
","
                21/01 - 21:15 
                Paris
            ","
                0:05 
                Lille
            ",2h50,"

                    3.99€
                    

"
"

FlixBus
","
                21/01 - 18:30 
                Paris
            ","
                21:25 
                Lille
            ",2h55,"

                    3.99€
                    

"
"

FlixBus
","
                21/01 - 13:15 
                Paris
            ","
                16:10 
                Lille
            ",2h55,"

                    3.99€
                    

"
"

FlixBus
","
                21/01 - 9:55 
                Paris
            ","
                13:15 
                Lille
            ",3h20,"

                    9.99€
                    

"
"

FlixBus
","
                21/01 - 3:30 
                Paris
            ","
                6:30 
                Lille
            ",3h00,"

                    6.99€
                    

"
"

FlixBus
","
                06/12 - 10:10 
                Paris
            ","
                13:10 
                Lille
            ",3h00,"

                    12.99€
                    

"
"

FlixBus
","
                04/12 - 10:10 
                Paris
            ","
                13:10 
                Lille
            ",3h00,"

                    12.99€
                    

"
"

alsa
","
                20/12 - 11:30 
                Paris
            ","
                13:55 
                Lille
            ",2h25,"

                    12€
                    

"
"

FlixBus
","
                20/12 - 2:40 
                Paris
            ","
                5:50 
                Lille
            ",3h10,"

                    17.98€
                    

"
"

FlixBus
","
                20/12 - 20:15 
                Paris
            ","
                23:30 
                Lille
            ",3h15,"

                    6.99€
                    

"
"

FlixBus
","
                20/12 - 14:15 
                Paris
            ","
                17:35 
                Lille
            ",3h20,"

                    6.99€
                    

"
"

FlixBus
","
                20/12 - 6:30 
                Paris
            ","
                10:20 
                Lille
            ",3h50,"

                    12.99€
                    

"
"

FlixBus
","
                20/12 - 21:15 
                Paris
            ","
                0:05 
                Lille
            ",2h50,"

                    12.99€
                    

"
"

FlixBus
","
                20/12 - 20:15 
                Paris
            ","
                23:05 
                Lille
            ",2h50,"

                    3.99€
                    

"
